,id,age,gender,race,region,tv_show,frequency,to_eat_1,to_eat_2,to_eat_3,to_eat_4,to_eat_5,at_home_1,at_home_2,at_home_3,at_restaurant_1,at_restaurant_2,at_restaurant_3,cook_prep_1,cook_prep_2,cook_prep_3,fruits_1,fruits_2,fruits_3,genre_ids,genre_names
137,138,50-65,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,BLUE BLOODS ,2-3/WEEK,BROCCOLI,CORN,LETTUCE (ANY KIND),GREEN BEANS,CAULIFLOWER,BROCCOLI,LETTUCE (ANY KIND),CELERY ,ASPARAGUS ,GREEN BEANS,CAULIFLOWER,GRILLED,,NONE,BLUEBERIES,WATERMELON,GRAPEFRUIT,"[18, 80]","['Drama', 'Crime']"
138,139,50-65,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,SCORPION,2-3/WEEK,SPINACH,LETTUCE (ANY KIND),CAULIFLOWER,BROCCOLI,CARROTS,LETTUCE (ANY KIND),SPINACH,AVOCADO,LETTUCE (ANY KIND),AVOCADO,BROCCOLI,STEAMED,COLD - LETTUCE AND COLD/MASHED AVOCADO,,BLUEBERRIES,WATERMELON,STRAWBERRIES,"[10759, 18, 80]","['Action & Adventure', 'Drama', 'Crime']"
139,140,50-65,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,THIS IS US,DAILY 6-7 WEEK ,CARROTS,LETTUCE (ANY KIND),SPINACH,,NONE,CARROTS,LETTUCE (ANY KIND),,GREEN BEANS,SPINACH,,BAKED,GRILLED,,BLACKBERRIES,BANANAS,APPLES,"[35, 18]","['Comedy', 'Drama']"
140,141,40-49,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,30 ROCK,4-5/WEEK,BROCCOLI,SPINACH,CARROTS,BELL PEPPERS,ASPARAGUS,BROCCOLI,SPINACH,ORANGE BELL PEPPER,BROCCOLI,SQUASH,EGGPLANT,STEAMED,BAKED,,KIWI,CHERRIES,BLUEBERRIES,[35],['Comedy']
141,142,20-29,1,ASIAN;,MIDWEST,NEW GIRL,DAILY 6-7 WEEK ,BROCCOLI,CORN,SPINACH,GREEN BEANS,CUCUMBERS,SPINACH,BROCCOLI,CUCUMBER,CORN,CARROTS,BROCCOLI,BAKED,SAUTEED,GRILLED,MANGOS,OTHER,ORANGES,[35],['Comedy']
142,143,10 AND UNDER,0,"CAUCASIAN, LATINO/HISPANIC;",MIDWEST,NAILED IT ,4-5/WEEK,CORN,CARROTS,,NONE,NONE,CORN,CARROTS,GREEN BEANS,CORN,CARROTS,GREEN BEANS,STEAMED,,NONE,MANGOS,GRAPES,BLUEBERRIES,"[10764, 10751]","['Reality', 'Family']"
143,144,40-49,1,"CAUCASIAN, LATINO/HISPANIC;",MIDWEST,NONE,4-5/WEEK,GREEN BEANS,CARROTS,SPINACH,CORN,CAULIFLOWER,GREEN BEANS,CAULIFLOWER,BROCCOLI,GREEN BEANS,SPINACH,BROCCOLI,BOILED,,NONE,MANGOS,OTHER,OTHER,"[35, 18]","['Comedy', 'Drama']"
144,145,50-65,1,"CAUCASIAN, LATINO/HISPANIC;",MIDWEST,ROCK THE PARK,DAILY 6-7 WEEK ,SQUASH,CARROTS,BEETS,TOMATOES,LETTUCE (ANY KIND),SQUASH,,NONE,SPINACH,LETTUCE (ANY KIND),GREEN BEANS,MICROWAVED,STEAMED,GRILLED,OTHER,NONE,NONE,[99],['Documentary']
145,146,50-65,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,MONK,4-5/WEEK,BROCCOLI,CAULIFLOWER,LETTUCE (ANY KIND),CARROTS,SQUASH,BROCCOLI,CAULIFLOWER,LETTUCE (ANY KIND),BROCCOLI,LETTUCE (ANY KIND),CAULIFLOWER,GRILLED,BOILED,STEAMED,BANANAS,OTHER,WATERMELON,"[18, 9648, 80, 35]","['Drama', 'Mystery', 'Crime', 'Comedy']"
146,147,50-65,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,THE AFTER PARTY,DAILY 6-7 WEEK ,BROCCOLI,GREEN BEANS,CAULIFLOWER,CORN,LETTUCE (ANY KIND),GREEN BEANS,"""NORMAL"" SHREDDED LETTUCE",BROCCOLI,BROCCOLI,GREEN BEANS,"""NORMAL"" LETTUCE (ICEBERG OR ROMAINE)",MICROWAVED,BOILED,STEAMED,APPLES,CANTELOPE,GRAPES,[],[]
147,148,50-65,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,THE GREAT BRITISH BAKE-OFF,4-5/WEEK,LETTUCE (ANY KIND),BROCCOLI,CORN,GREEN BEANS,CARROTS,LETTUCE (ANY KIND),CARROTS,CORN,BROCCOLI,LETTUCE (ANY KIND),CORN,STEAMED,,NONE,BANANAS,STRAWBERRIES,OTHER,[10764],['Reality']
148,149,OVER 65,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,BLUE BLOODS,DAILY 6-7 WEEK ,BROCCOLI,CARROTS,LETTUCE (ANY KIND),SPINACH,GREEN BEANS,BROCCOLI,LETTUCE (ANY KIND),GREEN BEANS,BROCCOLI,LETTUCE (ANY KIND),GREEN BEANS,BAKED,STEAMED,,STRAWBERRIES,BLUEBERRIES,BANANAS,"[18, 80]","['Drama', 'Crime']"
149,150,20-29,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,THE OFFICE,DAILY 6-7 WEEK ,EGGPLANT,SPINACH,CORN,CAULIFLOWER,SQUASH,EGGPLANT,,NONE,EGGPLANT,,NONE,SAUTEED,,NONE,RASPBERRIES,STRAWBERRIES,OTHER,[35],['Comedy']
150,151,50-65,1,ASIAN;,MIDWEST,NONE,4-5/WEEK,SPINACH,SQUASH,GREEN BEANS,EGGPLANT,OKRA,OKRA,,NONE,BROCCOLI,GREEN BEANS,SQUASH,SAUTEED,,NONE,GRAPES,OTHER,NONE,"[35, 18]","['Comedy', 'Drama']"
151,152,30-39,1,"CAUCASIAN, LATINO/HISPANIC;",WEST,SURVIVOR ,2-3/WEEK,CARROTS,CORN,LETTUCE (ANY KIND),SQUASH,PEAS,CARROTS,LETTUCE (ANY KIND),SQUASH,LETTUCE (ANY KIND),CORN,BROCCOLI,BAKED,SAUTEED,GRILLED,BERRIES,OTHER,APPLES,[10764],['Reality']
152,153,40-49,0,"CAUCASIAN, NON-HISPANIC;",SOUTHEAST,NONE,2-3/WEEK,CORN,GREEN BEANS,CARROTS,SPINACH,PINTO BEANS,CORN,CARROTS,GREEN BEANS,CORN,GREEN BEANS,PINTO BEANS,STEAMED,,NONE,ORANGES,WATERMELON,GRAPES,"[35, 18]","['Comedy', 'Drama']"
153,154,50-65,1,"CAUCASIAN, NON-HISPANIC;",SOUTHEAST,SELLING SUNSET,4-5/WEEK,BROCCOLI,LETTUCE (ANY KIND),SPINACH,CAULIFLOWER,GREEN BEANS,LETTUCE (ANY KIND),,NONE,LETTUCE (ANY KIND),,NONE,SAUTEED,,NONE,APPLES,GRAPES,WATERMELON,[10764],['Reality']
154,155,40-49,1,BLACK OR AFRICAN AMERICAN;,MIDWEST,CHICAGO PD,4-5/WEEK,BROCCOLI,GREEN BEANS,SPINACH,SWEET POTATOES ,,BROCCOLI,GREEN BEANS,SPINACH,BROCCOLI,SPINACH,SWEET POTATOES ,BAKED,FRIED/AIR-FRIED,GRILLED,BANANAS,OTHER,PINEAPPLE,"[80, 18]","['Crime', 'Drama']"
155,156,50-65,0,"CAUCASIAN, NON-HISPANIC;",MIDWEST,A MILLION LITTLE THINGS,DAILY 6-7 WEEK ,LETTUCE (ANY KIND),BROCCOLI,CARROTS,SPINACH,GREEN BEANS,LETTUCE (ANY KIND),CARROTS,BROCCOLI,ASPARAGUS,LETTUCE (ANY KIND),GREEN BEANS,GRILLED,STEAMED,,BANANAS,BLACKBERRIES,APPLES,[18],['Drama']
156,157,20-29,1,ASIAN;,MIDWEST,90 DAY FIANCE,DAILY 6-7 WEEK ,LETTUCE (ANY KIND),SPINACH,CORN,ASPARAGUS,CARROTS,LETTUCE (ANY KIND),SPINACH,CARROTS,BRUSSEL SPROUTS,SPINACH,CORN,FRIED/AIR-FRIED,SAUTEED,,BLUEBERRIES,STRAWBERRIES,GRAPES,[10764],['Reality']
157,158,30-39,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,GILMORE GIRLS ,DAILY 6-7 WEEK ,SPINACH,LETTUCE (ANY KIND),CARROTS,BROCCOLI,SQUASH,BROCCOLI,SPINACH,LETTUCE (ANY KIND),SQUASH,SPINACH,CAULIFLOWER,BAKED,SAUTEED,STEAMED,BANANAS,APPLES,GRAPES,"[35, 18]","['Comedy', 'Drama']"
158,159,40-49,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,CHICAGO FIRE,DAILY 6-7 WEEK ,LETTUCE (ANY KIND),CORN,CAULIFLOWER,CARROTS,CUCUMBERS,PEAS,BROCCOLI,CAULIFLOWER,ASPARAGUS,,NONE,FRIED/AIR-FRIED,GRILLED,STEAMED,BANANAS,GRAPES,APPLES,[18],['Drama']
159,160,30-39,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,BONES,2-3/WEEK,CARROTS,CORN,PEAS,SPINACH,GREEN BEANS,CARROTS,CORN,PEAS,CARROTS,GREEN BEANS,SPINACH,STEAMED,,NONE,APPLES,ORANGES,PINEAPPLE,"[80, 18]","['Crime', 'Drama']"
160,161,40-49,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,SHETLAND,DAILY 6-7 WEEK ,BROCCOLI,LETTUCE (ANY KIND),CORN,GREEN BEANS,ASPARAGUS,LETTUCE (ANY KIND),CORN,ASPARAGUS ,ASPARAGUS ,LETTUCE (ANY KIND),GREEN BEANS,MICROWAVED,SAUTEED,GRILLED,PINEAPPLE,PEACHES,ORANGES,"[80, 18, 9648]","['Crime', 'Drama', 'Mystery']"
161,162,40-49,0,"CAUCASIAN, NON-HISPANIC;",NORTHWEST,STRANGER THINGS,DAILY 6-7 WEEK ,BROCCOLI,CAULIFLOWER,LETTUCE (ANY KIND),SPINACH,GREEN BEANS,BROCCOLI,LETTUCE (ANY KIND),GREEN BEANS,BROCCOLI,LETTUCE (ANY KIND),CAULIFLOWER,BAKED,BOILED,GRILLED,STRAWBERRIES,BLUEBERRIES,BLACKBERRIES,"[10765, 18, 9648]","['Sci-Fi & Fantasy', 'Drama', 'Mystery']"
162,163,40-49,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,FIREFLY,4-5/WEEK,CUCUMBERS,BROCCOLI,CAULIFLOWER,LETTUCE (ANY KIND),GREEN BEANS,LETTUCE (ANY KIND),BROCCOLI,CAULIFLOWER,ASPARAGUS,SPINACH,BROCCOLI,BOILED,BAKED,GRILLED,RASPBERRIES,WATERMELON,STRAWBERRIES,"[18, 10759, 10765]","['Drama', 'Action & Adventure', 'Sci-Fi & Fantasy']"
163,164,40-49,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,OUTLANDER,4-5/WEEK,BROCCOLI,GREEN BEANS,CORN,SPINACH,CARROTS,BROCCOLI,CARROTS,GREEN BEANS,BRUSSELS SPROUTS,GREEN BEANS,BROCCOLI,GRILLED,SAUTEED,FRIED/AIR-FRIED,GRAPES,STRAWBERRIES,BANANAS,"[18, 10765]","['Drama', 'Sci-Fi & Fantasy']"
164,165,50-65,0,"CAUCASIAN, LATINO/HISPANIC;",MIDWEST,BULL,4-5/WEEK,LETTUCE (ANY KIND),CORN,BROCCOLI,CARROTS,POTATOES,POTATOES,CORN,LETTUCE (ANY KIND),LETTUCE (ANY KIND),CORN,BROCCOLI,BAKED,BOILED,GRILLED,BANANAS,APPLES,BLUEBERRIES,"[80, 18]","['Crime', 'Drama']"
165,166,50-65,0,"CAUCASIAN, NON-HISPANIC;",SOUTHEAST,GAME OF THRONES,4-5/WEEK,CARROTS,CORN,LETTUCE (ANY KIND),GREEN BEANS,CUCUMBERS,LETTUCE (ANY KIND),CORN,CUCUMBERS ,LETTUCE (ANY KIND),CORN,CUCUMBERS,RAW FOR LETTUCE AND CUCUMBERS ,GRILLED,BOILED,PINEAPPLE,GRAPES,ORANGES,"[10765, 18, 10759]","['Sci-Fi & Fantasy', 'Drama', 'Action & Adventure']"
166,167,40-49,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,GRACE AND FRANKIE ,4-5/WEEK,SPINACH,CAULIFLOWER,,NONE,NONE,SPINACH,CARROTS,,ASPARAGUS ,,NONE,SAUTEED,,NONE,BLUEBERIES,NONE,NONE,"[35, 18]","['Comedy', 'Drama']"
167,168,40-49,0,"CAUCASIAN, NON-HISPANIC;",MIDWEST,OBI-WAN KENOBI,DAILY 6-7 WEEK ,BROCCOLI,CARROTS,CORN,PEAS,SQUASH,BROCCOLI,CORN,PEAS,BROCCOLI,SQUASH,CORN,STEAMED,GRILLED,SAUTEED,STRAWBERRIES,WATERMELON,BLUEBERRIES,"[10765, 10759, 18]","['Sci-Fi & Fantasy', 'Action & Adventure', 'Drama']"
168,169,50-65,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,GENERAL HOSPITAL ,2-3/WEEK,BROCCOLI,CAULIFLOWER,GREEN BEANS,LETTUCE (ANY KIND),SPINACH,LETTUCE (ANY KIND),GREEN BEANS,CAULIFLOWER,BROCCOLI,LETTUCE (ANY KIND),CAULIFLOWER,STEAMED,,NONE,APPLES,BANANAS,GRAPES,[10766],['Soap']
169,170,50-65,0,"CAUCASIAN, NON-HISPANIC;",MIDWEST,HIS DARK MATERIALS ,4-5/WEEK,SPINACH,GREEN BEANS,BROCCOLI,CARROTS,BLACK BEANS,SPINACH,BROCCOLI,BLACK BEANS ,ASPARAGUS ,SPINACH,GREEN BEANS,SAUTEED,FRIED/AIR-FRIED,STEAMED,BLUEBERRIES,BANANAS,MANGOS,"[10765, 18]","['Sci-Fi & Fantasy', 'Drama']"
170,171,50-65,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,CHOPPED,2-3/WEEK,CORN,BROCCOLI,CAULIFLOWER,CARROTS,,CORN,BROCCOLI,,CORN,BROCCOLI,LETTUCE (ANY KIND),BAKED,,NONE,BLUEBERIES,NONE,NONE,[10764],['Reality']
171,172,40-49,0,"CAUCASIAN, LATINO/HISPANIC;",MIDWEST,SEINFELD ,4-5/WEEK,BROCCOLI,CARROTS,GREEN BEANS,,NONE,BROCCOLI,,NONE,LETTUCE (ANY KIND),,NONE,MICROWAVED,,NONE,BANANAS,STRAWBERRIES,OTHER,[35],['Comedy']
172,173,40-49,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,NONE,"RARELY (ONLY IF SOMEONE MAKES ME; HOLIDAYS ONLY, ETC.)",CORN,LETTUCE (ANY KIND),SPINACH,CARROTS,,CARROTS,CORN,LETTUCE (ANY KIND),CORN,,NONE,STEAMED,,NONE,KIWI,MANGOS,STRAWBERRIES,"[35, 18]","['Comedy', 'Drama']"
173,174,50-65,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,JIMMY KIMMEL,4-5/WEEK,CARROTS,SPINACH,BROCCOLI,CAULIFLOWER,GREEN BEANS,CARROTS,SPINACH,BROCCOLI,BROCCOLI,CAULIFLOWER,SPINACH,SAUTEED,,NONE,BANANAS,APPLES,ORANGES,"[10767, 35]","['Talk', 'Comedy']"
174,175,50-65,1,"CAUCASIAN, NON-HISPANIC;",MIDWEST,60 MINUTES,DAILY 6-7 WEEK ,PEAS,BROCCOLI,CARROTS,CAULIFLOWER,LETTUCE (ANY KIND),PEAS,BROCCOLI,CARROTS,PEAS,SQUASH,CAULIFLOWER,BAKED,GRILLED,STEAMED,BLUEBERRIES,PEACHES,CHERRIES,[10763],['News']
